file_name,replaced_source,new_source,zip_path
Image_51.png,old_original,new_zip_1,/content/coco_new.zip
image_1.png,old_original,new_zip_1,/content/coco_new.zip
image_10.png,old_original,new_zip_1,/content/coco_new.zip
image_100.png,old_original,new_zip_1,/content/coco_new.zip
image_101.png,old_original,new_zip_1,/content/coco_new.zip
image_102.png,old_original,new_zip_1,/content/coco_new.zip
image_103.png,old_original,new_zip_1,/content/coco_new.zip
image_104.png,old_original,new_zip_1,/content/coco_new.zip
image_105.png,old_original,new_zip_1,/content/coco_new.zip
image_106.png,old_original,new_zip_1,/content/coco_new.zip
image_107.png,old_original,new_zip_1,/content/coco_new.zip
image_108.png,old_original,new_zip_1,/content/coco_new.zip
image_109.png,old_original,new_zip_1,/content/coco_new.zip
image_11.png,old_original,new_zip_1,/content/coco_new.zip
image_12.png,old_original,new_zip_1,/content/coco_new.zip
image_13.png,old_original,new_zip_1,/content/coco_new.zip
image_14.png,old_original,new_zip_1,/content/coco_new.zip
image_15.png,old_original,new_zip_1,/content/coco_new.zip
image_16.png,old_original,new_zip_1,/content/coco_new.zip
image_17.png,old_original,new_zip_1,/content/coco_new.zip
image_19.png,old_original,new_zip_1,/content/coco_new.zip
image_2.png,old_original,new_zip_1,/content/coco_new.zip
image_21.png,old_original,new_zip_1,/content/coco_new.zip
image_23.png,old_original,new_zip_1,/content/coco_new.zip
image_24.png,old_original,new_zip_1,/content/coco_new.zip
image_28.png,old_original,new_zip_1,/content/coco_new.zip
image_29.png,old_original,new_zip_1,/content/coco_new.zip
image_3.png,old_original,new_zip_1,/content/coco_new.zip
image_30.png,old_original,new_zip_1,/content/coco_new.zip
image_31.png,old_original,new_zip_1,/content/coco_new.zip
image_32.png,old_original,new_zip_1,/content/coco_new.zip
image_33.png,old_original,new_zip_1,/content/coco_new.zip
image_34.png,old_original,new_zip_1,/content/coco_new.zip
image_35.png,old_original,new_zip_1,/content/coco_new.zip
image_36.png,old_original,new_zip_1,/content/coco_new.zip
image_37.png,old_original,new_zip_1,/content/coco_new.zip
image_38.png,old_original,new_zip_1,/content/coco_new.zip
image_39.png,old_original,new_zip_1,/content/coco_new.zip
image_4.png,old_original,new_zip_1,/content/coco_new.zip
image_40.png,old_original,new_zip_1,/content/coco_new.zip
image_41.png,old_original,new_zip_1,/content/coco_new.zip
image_42.png,old_original,new_zip_1,/content/coco_new.zip
image_43.png,old_original,new_zip_1,/content/coco_new.zip
image_44.png,old_original,new_zip_1,/content/coco_new.zip
image_47.png,old_original,new_zip_1,/content/coco_new.zip
image_49.png,old_original,new_zip_1,/content/coco_new.zip
image_5.png,old_original,new_zip_1,/content/coco_new.zip
image_50.png,old_original,new_zip_1,/content/coco_new.zip
image_52.png,old_original,new_zip_1,/content/coco_new.zip
image_53.png,old_original,new_zip_1,/content/coco_new.zip
image_54.png,old_original,new_zip_1,/content/coco_new.zip
image_55.png,old_original,new_zip_1,/content/coco_new.zip
image_56.png,old_original,new_zip_1,/content/coco_new.zip
image_57.png,old_original,new_zip_1,/content/coco_new.zip
image_58.png,old_original,new_zip_1,/content/coco_new.zip
image_59.png,old_original,new_zip_1,/content/coco_new.zip
image_60.png,old_original,new_zip_1,/content/coco_new.zip
image_61.png,old_original,new_zip_1,/content/coco_new.zip
image_62.png,old_original,new_zip_1,/content/coco_new.zip
image_63.png,old_original,new_zip_1,/content/coco_new.zip
image_64.png,old_original,new_zip_1,/content/coco_new.zip
image_65.png,old_original,new_zip_1,/content/coco_new.zip
image_66.png,old_original,new_zip_1,/content/coco_new.zip
image_67.png,old_original,new_zip_1,/content/coco_new.zip
image_68.png,old_original,new_zip_1,/content/coco_new.zip
image_69.png,old_original,new_zip_1,/content/coco_new.zip
image_7.png,old_original,new_zip_1,/content/coco_new.zip
image_70.png,old_original,new_zip_1,/content/coco_new.zip
image_71.png,old_original,new_zip_1,/content/coco_new.zip
image_72.png,old_original,new_zip_1,/content/coco_new.zip
image_73.png,old_original,new_zip_1,/content/coco_new.zip
image_74.png,old_original,new_zip_1,/content/coco_new.zip
image_75.png,old_original,new_zip_1,/content/coco_new.zip
image_76.png,old_original,new_zip_1,/content/coco_new.zip
image_77.png,old_original,new_zip_1,/content/coco_new.zip
image_78.png,old_original,new_zip_1,/content/coco_new.zip
image_79.png,old_original,new_zip_1,/content/coco_new.zip
image_8.png,old_original,new_zip_1,/content/coco_new.zip
image_80.png,old_original,new_zip_1,/content/coco_new.zip
image_81.png,old_original,new_zip_1,/content/coco_new.zip
image_82.png,old_original,new_zip_1,/content/coco_new.zip
image_83.png,old_original,new_zip_1,/content/coco_new.zip
image_84.png,old_original,new_zip_1,/content/coco_new.zip
image_85.png,old_original,new_zip_1,/content/coco_new.zip
image_86.png,old_original,new_zip_1,/content/coco_new.zip
image_87.png,old_original,new_zip_1,/content/coco_new.zip
image_88.png,old_original,new_zip_1,/content/coco_new.zip
image_89.png,old_original,new_zip_1,/content/coco_new.zip
image_9.png,old_original,new_zip_1,/content/coco_new.zip
image_90.png,old_original,new_zip_1,/content/coco_new.zip
image_91.png,old_original,new_zip_1,/content/coco_new.zip
image_92.png,old_original,new_zip_1,/content/coco_new.zip
image_93.png,old_original,new_zip_1,/content/coco_new.zip
image_94.png,old_original,new_zip_1,/content/coco_new.zip
image_95.png,old_original,new_zip_1,/content/coco_new.zip
image_96.png,old_original,new_zip_1,/content/coco_new.zip
image_97.png,old_original,new_zip_1,/content/coco_new.zip
image_98.png,old_original,new_zip_1,/content/coco_new.zip
image_99.png,old_original,new_zip_1,/content/coco_new.zip
